"source","target","edge_present","partial_corr","abs_partial_corr","edge_type"
"N900_RS04650","N900_RS12405",1,0.132223942377293,0.132223942377293,"positive"
"N900_RS05635","N900_RS18495",1,0.132129338883163,0.132129338883163,"positive"
"N900_RS05265","N900_RS18510",1,0.132078179075468,0.132078179075468,"positive"
"N900_RS00955","N900_RS14180",1,0.131873624938874,0.131873624938874,"positive"
"N900_RS09205","N900_RS13300",1,0.13186810054749,0.13186810054749,"positive"
"N900_RS02760","N900_RS08805",1,0.131856715841752,0.131856715841752,"positive"
"N900_RS07685","N900_RS15435",1,0.131824071134264,0.131824071134264,"positive"
"N900_RS02755","N900_RS10880",1,0.131758313835871,0.131758313835871,"positive"
"N900_RS00335","N900_RS09110",1,0.131657030533635,0.131657030533635,"positive"
"N900_RS00705","N900_RS09975",1,0.131604753015798,0.131604753015798,"positive"
"N900_RS00450","N900_RS03735",1,0.131497799672574,0.131497799672574,"positive"
"N900_RS06580","N900_RS18225",1,0.131442497252798,0.131442497252798,"positive"
"N900_RS09995","N900_RS10045",1,0.131439875860145,0.131439875860145,"positive"
"N900_RS06150","N900_RS18220",1,0.131434459934479,0.131434459934479,"positive"
"N900_RS03655","N900_RS05060",1,0.131306649053506,0.131306649053506,"positive"
"N900_RS05315","N900_RS07750",1,0.131277160413892,0.131277160413892,"positive"
"N900_RS18455","N900_RS18950",1,0.131138098517794,0.131138098517794,"positive"
"N900_RS09405","N900_RS14120",1,0.131069785942913,0.131069785942913,"positive"
"N900_RS09565","N900_RS10925",1,0.130989586935877,0.130989586935877,"positive"
"N900_RS14800","N900_RS15300",1,0.13098089237056,0.13098089237056,"positive"
"N900_RS02850","N900_RS03460",1,0.13096435277272,0.13096435277272,"positive"
"N900_RS04830","N900_RS14360",1,0.130924988211987,0.130924988211987,"positive"
"N900_RS11865","N900_RS13160",1,0.130870653234012,0.130870653234012,"positive"
"N900_RS00400","N900_RS06470",1,0.130803633667957,0.130803633667957,"positive"
"N900_RS13930","N900_RS16860",1,0.130755301464308,0.130755301464308,"positive"
"N900_RS13260","N900_RS14555",1,-0.130733557595203,0.130733557595203,"negative"
"N900_RS00815","N900_RS08640",1,0.130721348763517,0.130721348763517,"positive"
"N900_RS02085","N900_RS10355",1,0.130675136897869,0.130675136897869,"positive"
"N900_RS00520","N900_RS06830",1,0.130674072947413,0.130674072947413,"positive"
"N900_RS00365","N900_RS01835",1,0.130605740885303,0.130605740885303,"positive"
"N900_RS03000","N900_RS04080",1,0.130562136017133,0.130562136017133,"positive"
"N900_RS06240","N900_RS15590",1,0.130539013152987,0.130539013152987,"positive"
"N900_RS03690","N900_RS12135",1,0.130395781443183,0.130395781443183,"positive"
"N900_RS08145","N900_RS14635",1,0.130336021655477,0.130336021655477,"positive"
"N900_RS01080","N900_RS01175",1,0.130125624536104,0.130125624536104,"positive"
"N900_RS17915","N900_RS19785",1,0.13004897945984,0.13004897945984,"positive"
"N900_RS00540","N900_RS14190",1,0.129969381614875,0.129969381614875,"positive"
"N900_RS10180","N900_RS15665",1,0.129968199713042,0.129968199713042,"positive"
"N900_RS08475","N900_RS15280",1,0.129965640413929,0.129965640413929,"positive"
"N900_RS01325","N900_RS07370",1,0.129960047524064,0.129960047524064,"positive"
"N900_RS03370","N900_RS04540",1,0.129847193077205,0.129847193077205,"positive"
"N900_RS10895","N900_RS11290",1,0.129814948445281,0.129814948445281,"positive"
"N900_RS06435","N900_RS07230",1,-0.129743999975679,0.129743999975679,"negative"
"N900_RS15025","N900_RS18825",1,0.129719391251829,0.129719391251829,"positive"
"N900_RS06090","N900_RS10570",1,0.129673626632838,0.129673626632838,"positive"
"N900_RS11690","N900_RS14815",1,0.129632467219095,0.129632467219095,"positive"
"N900_RS16075","N900_RS17345",1,0.129626872592416,0.129626872592416,"positive"
"N900_RS08050","N900_RS14050",1,0.129592306310577,0.129592306310577,"positive"
"N900_RS06245","N900_RS16755",1,0.129564576262845,0.129564576262845,"positive"
"N900_RS13450","N900_RS13455",1,0.12952664470103,0.12952664470103,"positive"
"N900_RS07365","N900_RS17590",1,0.129489167153715,0.129489167153715,"positive"
"N900_RS06125","N900_RS12450",1,0.129412740209178,0.129412740209178,"positive"
"N900_RS03705","N900_RS11195",1,0.129224278254295,0.129224278254295,"positive"
"N900_RS14835","N900_RS19820",1,0.129136280685439,0.129136280685439,"positive"
"N900_RS00955","N900_RS06470",1,0.129131832335275,0.129131832335275,"positive"
"N900_RS07520","N900_RS15400",1,0.12912010145136,0.12912010145136,"positive"
"N900_RS12505","N900_RS17060",1,0.128856902019669,0.128856902019669,"positive"
"N900_RS01050","N900_RS15050",1,0.128854940561975,0.128854940561975,"positive"
"N900_RS11525","N900_RS17275",1,-0.12878066063169,0.12878066063169,"negative"
"N900_RS12690","N900_RS19340",1,0.128748809044107,0.128748809044107,"positive"
"N900_RS02810","N900_RS06675",1,0.128698506586989,0.128698506586989,"positive"
"N900_RS05655","N900_RS07705",1,0.128683188581329,0.128683188581329,"positive"
"N900_RS05110","N900_RS11490",1,0.128679641720828,0.128679641720828,"positive"
"N900_RS05750","N900_RS17330",1,0.128637703752558,0.128637703752558,"positive"
"N900_RS03695","N900_RS07200",1,0.12862896684416,0.12862896684416,"positive"
"N900_RS00155","N900_RS01705",1,0.128484628989165,0.128484628989165,"positive"
"N900_RS18760","N900_RS19070",1,0.128402301606129,0.128402301606129,"positive"
"N900_RS00780","N900_RS10980",1,0.128353020411356,0.128353020411356,"positive"
"N900_RS15950","N900_RS19380",1,0.128251532126082,0.128251532126082,"positive"
"N900_RS09860","N900_RS12710",1,0.128176222158328,0.128176222158328,"positive"
"N900_RS14905","N900_RS15075",1,0.128104232979367,0.128104232979367,"positive"
"N900_RS00755","N900_RS06705",1,0.128054883696353,0.128054883696353,"positive"
"N900_RS10910","N900_RS13315",1,0.127896316430945,0.127896316430945,"positive"
"N900_RS11540","N900_RS18520",1,0.12778441942371,0.12778441942371,"positive"
"N900_RS02915","N900_RS09255",1,0.127753908356803,0.127753908356803,"positive"
"N900_RS02445","N900_RS06955",1,0.12774298612919,0.12774298612919,"positive"
"N900_RS15500","N900_RS18445",1,0.127723904211015,0.127723904211015,"positive"
"N900_RS06755","N900_RS09655",1,0.127704751587221,0.127704751587221,"positive"
"N900_RS04745","N900_RS11180",1,0.12769732034877,0.12769732034877,"positive"
"N900_RS04365","N900_RS14940",1,0.127660146216875,0.127660146216875,"positive"
"N900_RS09120","N900_RS12720",1,0.127658627706633,0.127658627706633,"positive"
"N900_RS05805","N900_RS07295",1,0.127600529324307,0.127600529324307,"positive"
"N900_RS11070","N900_RS11215",1,0.12759109939278,0.12759109939278,"positive"
"N900_RS16960","N900_RS19610",1,0.127563401634754,0.127563401634754,"positive"
"N900_RS09080","N900_RS11730",1,0.127436749490654,0.127436749490654,"positive"
"N900_RS03480","N900_RS10905",1,0.127424961165084,0.127424961165084,"positive"
"N900_RS10940","N900_RS11160",1,0.127417423040665,0.127417423040665,"positive"
"N900_RS10520","N900_RS10525",1,0.127326988102875,0.127326988102875,"positive"
"N900_RS16675","N900_RS18560",1,0.127304661569433,0.127304661569433,"positive"
"N900_RS03070","N900_RS13235",1,0.127260557164202,0.127260557164202,"positive"
"N900_RS03080","N900_RS09005",1,0.127221030226979,0.127221030226979,"positive"
"N900_RS07040","N900_RS12410",1,0.127204154300192,0.127204154300192,"positive"
"N900_RS03780","N900_RS16195",1,0.127159383231868,0.127159383231868,"positive"
"N900_RS05680","N900_RS16855",1,0.127105456378319,0.127105456378319,"positive"
"N900_RS14290","N900_RS18530",1,0.127019521996571,0.127019521996571,"positive"
"N900_RS04990","N900_RS14040",1,-0.12701567738341,0.12701567738341,"negative"
"N900_RS02940","N900_RS08185",1,0.126996875435239,0.126996875435239,"positive"
"N900_RS04255","N900_RS06405",1,0.126810755826317,0.126810755826317,"positive"
"N900_RS00655","N900_RS04250",1,0.126793730221933,0.126793730221933,"positive"
"N900_RS01240","N900_RS13155",1,0.126762390878995,0.126762390878995,"positive"
"N900_RS18260","N900_RS18700",1,0.126753648303281,0.126753648303281,"positive"
"N900_RS01090","N900_RS07190",1,0.126741304354186,0.126741304354186,"positive"
"N900_RS10335","N900_RS15555",1,0.126715618342481,0.126715618342481,"positive"
"N900_RS01805","N900_RS08050",1,0.126649692636664,0.126649692636664,"positive"
"N900_RS06490","N900_RS14975",1,0.126612496483452,0.126612496483452,"positive"
"N900_RS01425","N900_RS07475",1,0.126586333791667,0.126586333791667,"positive"
"N900_RS09340","N900_RS14760",1,0.126557589839726,0.126557589839726,"positive"
"N900_RS08125","N900_RS18780",1,0.126541241864743,0.126541241864743,"positive"
"N900_RS18555","N900_RS18830",1,0.12652310104316,0.12652310104316,"positive"
"N900_RS15230","N900_RS17965",1,0.126485255853253,0.126485255853253,"positive"
"N900_RS03340","N900_RS14230",1,0.126473581427755,0.126473581427755,"positive"
"N900_RS10195","N900_RS18770",1,0.126450320322115,0.126450320322115,"positive"
"N900_RS00120","N900_RS09695",1,0.126441253333458,0.126441253333458,"positive"
"N900_RS09530","N900_RS14380",1,0.126394240247626,0.126394240247626,"positive"
"N900_RS01840","N900_RS11310",1,-0.126352009024834,0.126352009024834,"negative"
"N900_RS08550","N900_RS09750",1,0.126348149265615,0.126348149265615,"positive"
"N900_RS01895","N900_RS07145",1,0.126232576639442,0.126232576639442,"positive"
"N900_RS11300","N900_RS14075",1,-0.126172837026015,0.126172837026015,"negative"
"N900_RS03320","N900_RS19785",1,0.12614511203802,0.12614511203802,"positive"
"N900_RS12035","N900_RS17600",1,0.126051196206933,0.126051196206933,"positive"
"N900_RS13575","N900_RS14735",1,0.125975220683025,0.125975220683025,"positive"
"N900_RS17300","N900_RS18955",1,0.125897307840905,0.125897307840905,"positive"
"N900_RS08035","N900_RS09875",1,0.125673985492593,0.125673985492593,"positive"
"N900_RS15375","N900_RS16915",1,0.125670926360622,0.125670926360622,"positive"
"N900_RS08320","N900_RS12295",1,0.125590837936299,0.125590837936299,"positive"
"N900_RS00105","N900_RS01520",1,0.125466994227694,0.125466994227694,"positive"
"N900_RS08200","N900_RS11460",1,0.125409901444816,0.125409901444816,"positive"
"N900_RS04910","N900_RS10800",1,-0.125381749847234,0.125381749847234,"negative"
"N900_RS11090","N900_RS15620",1,0.12537700862701,0.12537700862701,"positive"
"N900_RS10390","N900_RS13790",1,0.125368786145117,0.125368786145117,"positive"
"N900_RS06865","N900_RS13340",1,0.125359827304903,0.125359827304903,"positive"
"N900_RS00015","N900_RS04505",1,0.125314512175402,0.125314512175402,"positive"
"N900_RS06140","N900_RS18625",1,0.125241027855742,0.125241027855742,"positive"
"N900_RS07800","N900_RS09575",1,0.125134010061331,0.125134010061331,"positive"
"N900_RS01840","N900_RS14635",1,0.125090989785312,0.125090989785312,"positive"
"N900_RS08355","N900_RS17795",1,0.125004546653153,0.125004546653153,"positive"
"N900_RS00255","N900_RS09205",1,0.124915396339113,0.124915396339113,"positive"
"N900_RS05815","N900_RS19610",1,0.124902621042855,0.124902621042855,"positive"
"N900_RS04375","N900_RS15370",1,0.124838148543377,0.124838148543377,"positive"
"N900_RS00530","N900_RS07060",1,0.124712419231308,0.124712419231308,"positive"
"N900_RS06450","N900_RS11115",1,0.124703761828008,0.124703761828008,"positive"
"N900_RS08130","N900_RS11740",1,0.124693282137842,0.124693282137842,"positive"
"N900_RS00510","N900_RS13875",1,0.124674620815512,0.124674620815512,"positive"
"N900_RS07795","N900_RS08370",1,0.124647864996636,0.124647864996636,"positive"
"N900_RS03595","N900_RS06320",1,0.124595161314105,0.124595161314105,"positive"
"N900_RS09120","N900_RS09990",1,0.124591805373158,0.124591805373158,"positive"
"N900_RS07175","N900_RS14270",1,0.124449509854518,0.124449509854518,"positive"
"N900_RS05495","N900_RS06140",1,0.124238993311738,0.124238993311738,"positive"
"N900_RS02835","N900_RS17985",1,0.124207401292796,0.124207401292796,"positive"
"N900_RS03065","N900_RS13855",1,0.124192565034393,0.124192565034393,"positive"
"N900_RS06635","N900_RS10840",1,0.124166306721321,0.124166306721321,"positive"
"N900_RS18055","N900_RS18355",1,0.124101581786499,0.124101581786499,"positive"
"N900_RS18595","N900_RS19310",1,0.124091706472528,0.124091706472528,"positive"
"N900_RS07995","N900_RS16035",1,0.124058753128903,0.124058753128903,"positive"
"N900_RS07065","N900_RS09835",1,0.12405515696209,0.12405515696209,"positive"
"N900_RS00970","N900_RS08675",1,0.124053377662018,0.124053377662018,"positive"
"N900_RS17295","N900_RS18805",1,0.124038019648707,0.124038019648707,"positive"
"N900_RS01700","N900_RS19930",1,0.123993877222739,0.123993877222739,"positive"
"N900_RS02360","N900_RS17410",1,0.12399110285733,0.12399110285733,"positive"
"N900_RS01405","N900_RS11950",1,0.123917543276631,0.123917543276631,"positive"
"N900_RS05230","N900_RS17070",1,0.123850579918967,0.123850579918967,"positive"
"N900_RS02250","N900_RS15720",1,0.123730626610597,0.123730626610597,"positive"
"N900_RS13380","N900_RS13400",1,0.123695428458412,0.123695428458412,"positive"
"N900_RS11130","N900_RS19220",1,0.123693493737905,0.123693493737905,"positive"
"N900_RS16240","N900_RS18605",1,0.123612035718844,0.123612035718844,"positive"
"N900_RS13685","N900_RS16745",1,0.12340825973233,0.12340825973233,"positive"
"N900_RS10820","N900_RS19350",1,0.123380504433996,0.123380504433996,"positive"
"N900_RS05170","N900_RS11590",1,0.123269524881453,0.123269524881453,"positive"
"N900_RS08495","N900_RS11180",1,0.123256947830259,0.123256947830259,"positive"
"N900_RS12030","N900_RS12725",1,0.123238568400761,0.123238568400761,"positive"
"N900_RS01945","N900_RS13415",1,0.123236366332496,0.123236366332496,"positive"
"N900_RS12975","N900_RS15175",1,0.123182212529164,0.123182212529164,"positive"
"N900_RS07320","N900_RS18900",1,0.123102274504555,0.123102274504555,"positive"
"N900_RS16665","N900_RS17680",1,0.123054244287355,0.123054244287355,"positive"
"N900_RS17120","N900_RS17320",1,0.123053315363038,0.123053315363038,"positive"
"N900_RS01075","N900_RS08405",1,0.123032962785809,0.123032962785809,"positive"
"N900_RS15615","N900_RS15935",1,0.122993044060666,0.122993044060666,"positive"
"N900_RS09990","N900_RS14975",1,0.122973382663186,0.122973382663186,"positive"
"N900_RS06095","N900_RS16810",1,0.122896188881118,0.122896188881118,"positive"
"N900_RS04905","N900_RS19280",1,0.122893173037944,0.122893173037944,"positive"
"N900_RS04295","N900_RS05745",1,0.122886226688345,0.122886226688345,"positive"
"N900_RS07200","N900_RS09110",1,0.122870713918157,0.122870713918157,"positive"
"N900_RS01905","N900_RS06265",1,0.122821226614363,0.122821226614363,"positive"
"N900_RS06425","N900_RS11455",1,0.122817949248132,0.122817949248132,"positive"
"N900_RS14355","N900_RS17615",1,0.122670761739194,0.122670761739194,"positive"
"N900_RS11700","N900_RS14405",1,0.122658335205177,0.122658335205177,"positive"
"N900_RS00450","N900_RS04440",1,0.122628191064619,0.122628191064619,"positive"
"N900_RS10035","N900_RS10040",1,0.122614189659871,0.122614189659871,"positive"
"N900_RS01140","N900_RS13620",1,0.122599428346481,0.122599428346481,"positive"
"N900_RS12565","N900_RS16190",1,0.122586002979904,0.122586002979904,"positive"
"N900_RS02995","N900_RS06490",1,-0.122579976026539,0.122579976026539,"negative"
"N900_RS05950","N900_RS11045",1,0.122558741902396,0.122558741902396,"positive"
"N900_RS05620","N900_RS19070",1,0.122557982974222,0.122557982974222,"positive"
"N900_RS07175","N900_RS18370",1,0.122503481915226,0.122503481915226,"positive"
"N900_RS04375","N900_RS16625",1,0.122499256411092,0.122499256411092,"positive"
"N900_RS04355","N900_RS05055",1,0.122483718936902,0.122483718936902,"positive"
"N900_RS03095","N900_RS10850",1,0.122477766947886,0.122477766947886,"positive"
"N900_RS07570","N900_RS17750",1,0.122464857305194,0.122464857305194,"positive"
"N900_RS09790","N900_RS14515",1,0.122429837289006,0.122429837289006,"positive"
"N900_RS02870","N900_RS19450",1,0.122419792479419,0.122419792479419,"positive"
"N900_RS13345","N900_RS17065",1,0.12241779828753,0.12241779828753,"positive"
"N900_RS01210","N900_RS01985",1,0.12239766293265,0.12239766293265,"positive"
"N900_RS03290","N900_RS04405",1,-0.12239331628947,0.12239331628947,"negative"
"N900_RS00510","N900_RS17840",1,0.122382078983649,0.122382078983649,"positive"
"N900_RS05530","N900_RS16915",1,0.122326918909643,0.122326918909643,"positive"
"N900_RS03125","N900_RS07950",1,0.122319740032461,0.122319740032461,"positive"
"N900_RS05800","N900_RS13575",1,0.122301268725217,0.122301268725217,"positive"
"N900_RS09085","N900_RS10500",1,0.122294271470767,0.122294271470767,"positive"
"N900_RS03455","N900_RS08840",1,0.122154507487873,0.122154507487873,"positive"
"N900_RS09990","N900_RS15755",1,0.121990302650667,0.121990302650667,"positive"
"N900_RS01470","N900_RS17280",1,0.121943165044654,0.121943165044654,"positive"
"N900_RS12195","N900_RS14675",1,0.121914242412949,0.121914242412949,"positive"
"N900_RS01125","N900_RS11585",1,0.121882713439105,0.121882713439105,"positive"
"N900_RS02610","N900_RS17335",1,0.121799612518606,0.121799612518606,"positive"
"N900_RS01925","N900_RS09255",1,0.12173041919856,0.12173041919856,"positive"
"N900_RS07970","N900_RS18785",1,0.12172130560653,0.12172130560653,"positive"
"N900_RS01900","N900_RS11840",1,0.121697336739144,0.121697336739144,"positive"
"N900_RS12530","N900_RS18110",1,0.121644812141406,0.121644812141406,"positive"
"N900_RS04335","N900_RS08680",1,0.12158556253588,0.12158556253588,"positive"
"N900_RS00580","N900_RS18205",1,0.121561283891522,0.121561283891522,"positive"
"N900_RS00455","N900_RS07120",1,0.121545492308614,0.121545492308614,"positive"
"N900_RS05965","N900_RS15575",1,0.121450601891985,0.121450601891985,"positive"
"N900_RS12115","N900_RS13220",1,0.121419366025305,0.121419366025305,"positive"
